"order","family","sci_name","common_name","status","iucn_2024","primary_lifestyle","primary_habitat","habitat_density","forest_use","habitat_breadth","primary_diet","diet_breadth","eco_spec_index","trophic_level","trophic_niche","migration","range_size","elevational_range","lifespan","repro_age","average_mass","kipps_distance","hand_wing_index","clutches_per_year","nest_tree_use","live_tree_nesting_use","snag_nesting_use","majority_nesting_location","most_common_nesting_location","second_nesting_location","nest_type","nest_category","majority_foraging_location","most_common_foraging_location","second_foraging_location"
"APODIFORMES"," Apodidae","Aeronautes saxatalis","White-throated Swift","","LC","Aerial","Rocky","dense",0,8,"Invertebrate",1,1.097,"Carnivore","Invertivore","sedentary",4096268.29,3424,15,1,34.03,98.2,69.8,1,0,0,0,"cliff","cliff","human.structure","crevice","crevice","aerial","aerial","ground"
"APODIFORMES"," Trochilidae","Colibri thalassinus","Mexican Violetear","Rare/Accidental","LC","Aerial","Shrub","semiopen",3,4,"Nectar",2,1.097,"Herbivore","Nectarivore","sedentary",788433.25,2000,NA,NA,5.09,38,61.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"understory","understory","midhigh"
"APODIFORMES"," Trochilidae","Eugenes fulgens","Rivoli's Hummingbird","Rare/Accidental","LC","Aerial","Forest","dense",1,2,"Nectar",2,1.398,"Herbivore","Nectarivore","partial",854518.72,2100,10,1,7.81,44,65.3,1.5,0.7,0.7,0,"tree","tree","shrub","cup","built.structure","understory","understory","midhigh"
"APODIFORMES"," Trochilidae","Archilochus colubris","Ruby-throated Hummingbird","Rare/Accidental","LC","Generalist","Woodland","semiopen",2,3,"Nectar",2,1.222,"Omnivore","Nectarivore","migratory",4936988.47,3000,8,1,4,27.6,65,2,0.7,0.7,0,"tree","tree","shrub","cup","built.structure",NA,"understory","midhigh"
"APODIFORMES"," Trochilidae","Archilochus alexandri","Black-chinned Hummingbird","","LC","Aerial","Woodland","semiopen",2,4,"Nectar",2,1.097,"Herbivore","Nectarivore","migratory",2369566.67,2500,7,1,3.64,27.4,64.4,2,0.5,0.5,0,NA,"shrub","tree","cup","built.structure",NA,"understory","midhigh"
"APODIFORMES"," Trochilidae","Calypte anna","Anna's Hummingbird","","LC","Aerial","Woodland","semiopen",0,5,"Nectar",2,1,"Herbivore","Nectarivore","partial",493015.73,1500,8,1,4.55,32.1,65.6,2,0.7,0.7,0,"tree","tree","shrub","cup","built.structure","midhigh","midhigh","understory"
"APODIFORMES"," Trochilidae","Calypte costae","Costa's Hummingbird","Rare/Accidental","LC","Aerial","Desert","semiopen",0,7,"Nectar",2,0.854,"Herbivore","Nectarivore","migratory",563636,1820,7,1,3.4,29,65.7,1.1,0.4,0.4,0,NA,"shrub","tree","cup","built.structure","understory","understory","midhigh"
"APODIFORMES"," Trochilidae","Selasphorus calliope","Calliope Hummingbird","","LC","Aerial","Shrub","semiopen",0,2,"Nectar",2,1.398,"Herbivore","Nectarivore","migratory",1203358.97,2200,6,1,2.76,26.9,64.3,1.25,0.8,0.6,0.2,"tree","tree","shrub","cup","built.structure","understory","understory","midhigh"
"APODIFORMES"," Trochilidae","Selasphorus rufus","Rufous Hummingbird","Near-threatened","NT","Aerial","Forest","semiopen",1,2,"Nectar",2,1.398,"Herbivore","Nectarivore","sedentary",1526769.21,3000,8,1,3.72,28.2,67,1.25,0.4,0.4,0,"shrub","shrub","tree","cup","built.structure","understory","understory","midhigh"
"APODIFORMES"," Trochilidae","Selasphorus platycercus","Broad-tailed Hummingbird","Rare/Accidental","LC","Aerial","Woodland","semiopen",2,5,"Nectar",2,1,"Herbivore","Nectarivore","sedentary",696942.12,1650,7,1,3.49,31.4,65.2,1.5,0.6,0.6,0,"tree","tree","shrub","cup","built.structure","understory","understory","midhigh"
"APODIFORMES"," Trochilidae","Basilinna xantusii","Xantus's Hummingbird","Rare/Accidental","LC","Aerial","Shrub","semiopen",2,3,"Nectar",2,1.222,"Herbivore","Nectarivore","sedentary",41923.51,1500,NA,NA,3.53,32.6,64.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"understory","midhigh"
"GRUIFORMES"," Rallidae","Rallus limicola","Virginia Rail","","LC","Terrestrial","Wetland","dense",0,4,"Invertebrate",4,0.796,"Carnivore","Aquatic predator","migratory",5650094.92,2370,14,1,83.8,26.8,26.5,1.5,0,0,0,"grass","grass","ground","saucer","built.structure",NA,"ground","water"
"GRUIFORMES"," Rallidae","Porzana carolina","Sora","","LC","Terrestrial","Wetland","dense",0,3,"Seed",2,1.222,"Omnivore","Omnivore","migratory",9780642.26,4080,14,1,86.33,34.8,33.4,1.5,0,0,0,"grass","grass","ground","saucer","built.structure",NA,"ground","water"
"GRUIFORMES"," Rallidae","Gallinula galeata","Common Gallinule","Rare/Accidental","LC","Terrestrial","Wetland","open",0,2,"Herbivore",4,1.097,"Omnivore","Omnivore","sedentary",13770097.15,4000,10,1,374.83,57.9,32.4,1.25,0,0,0,"float","float","ground","platform","platform","ground","ground","understory"
"GRUIFORMES"," Rallidae","Fulica americana","American Coot","","LC","Aquatic","Wetland","open",0,3,"Plant",3,1.046,"Herbivore","Herbivore aquatic","partial",10934633.24,2500,22,1,568.17,65.8,36.3,1.25,0,0,0,"float","float",NA,"platform","platform","water","water",NA
"GRUIFORMES"," Rallidae","Coturnicops noveboracensis","Yellow Rail","","LC","Terrestrial","Wetland","semiopen",0,3,"Invertebrate",2,1.222,"Carnivore","Omnivore","migratory",3674188.27,2500,14,1,55.67,22.4,26,1,0,0,0,"ground","ground",NA,"saucer","built.structure",NA,"ground","understory"
"GRUIFORMES"," Gruidae","Anthropoides virgo","Demoiselle Crane","Uncertain origin","LC","Terrestrial","Savanna","open",0,7,"Omnivore",4,0.553,"Omnivore","Omnivore","migratory",8896222.51,3000,NA,NA,2530,214.8,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","water"
"GRUIFORMES"," Gruidae","Antigone canadensis","Sandhill Crane","","LC","Terrestrial","Wetland","open",0,3,"Omnivore",4,0.921,"Omnivore","Omnivore","migratory",8593771.09,1500,20,2.5,3855,210,43.8,2,0,0,0,"ground","ground",NA,"saucer","built.structure",NA,"ground","water"
"GRUIFORMES"," Gruidae","Grus grus","Common Crane","Rare/Accidental","LC","Terrestrial","Wetland","open",0,3,"Omnivore",5,0.824,"Herbivore","Omnivore","migratory",15456101.32,1000,NA,NA,5420,225.5,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","water"
"GRUIFORMES"," Gruidae","Grus americana","Whooping Crane","Rare/Accidental Endangered","EN","Terrestrial","Wetland","open",2,3,"Omnivore",6,0.745,"Carnivore","Omnivore","migratory",6122.49,500,22,4,6789.4,258.8,42.7,1,0,0,0,"ground","ground",NA,"saucer","built.structure",NA,"ground","water"
"CHARADRIIFORMES"," Recurvirostridae","Recurvirostra americana","American Avocet","","LC","Terrestrial","Wetland","open",0,2,"Invertebrate",1,1.699,"Carnivore","Aquatic predator","partial",2524844.1,2500,15,1.9,307.5,104.4,47.8,1,0,0,0,"ground","ground",NA,"scrape","open",NA,"ground","water"
"CHARADRIIFORMES"," Haematopodidae","Haematopus bachmani","Black Oystercatcher","","","Terrestrial","Coastal","open",0,3,"Invertebrate",1,1.523,"Carnivore","Aquatic predator","sedentary",593669.97,0,16,5,600.25,104.5,41.5,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"CHARADRIIFORMES"," Charadriidae","Pluvialis squatarola","Black-bellied Plover","Vulnerable","VU","Terrestrial","Grassland","open",0,4,"Invertebrate",3,0.921,"Carnivore","Aquatic predator","migratory",3963258.28,3700,13,2.5,229.67,110,60.1,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"CHARADRIIFORMES"," Charadriidae","Pluvialis dominica","American Golden-Plover","","LC","Terrestrial","Grassland","open",0,4,"Invertebrate",3,0.921,"Carnivore","Invertivore","migratory",3598916.91,4000,13,1.5,154.33,109.4,58.7,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"CHARADRIIFORMES"," Charadriidae","Pluvialis fulva","Pacific Golden-Plover","","LC","Terrestrial","Grassland","open",0,5,"Invertebrate",4,0.699,"Carnivore","Omnivore","migratory",2241495.9,2500,6,NA,141.83,94.8,59.3,1,NA,NA,NA,"ground",NA,NA,"scrape","open","ground","ground","understory"
"CHARADRIIFORMES"," Charadriidae","Eudromias morinellus","Eurasian Dotterel","Rare/Accidental","LC","Terrestrial","Grassland","open",0,4,"Invertebrate",1,1.398,"Carnivore","Invertivore","migratory",3830439.01,2720,NA,NA,110.75,81.8,55.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","understory"
"CHARADRIIFORMES"," Charadriidae","Charadrius vociferus","Killdeer","Near-threatened","NT","Terrestrial","Plains","open",0,7,"Invertebrate",2,0.854,"Carnivore","Omnivore","migratory",14759088.1,2438,11,1,100.4,83.5,52.6,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"CHARADRIIFORMES"," Charadriidae","Charadrius hiaticula","Common Ringed Plover","Rare/Accidental","LC","Terrestrial","Coastal","open",0,4,"Invertebrate",1,1.398,"Carnivore","Aquatic predator","partial",4520829.19,1200,10,1,63.25,69.1,53.5,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"CHARADRIIFORMES"," Charadriidae","Charadrius semipalmatus","Semipalmated Plover","","LC","Terrestrial","Wetland","open",0,3,"Invertebrate",1,1.523,"Carnivore","Aquatic predator","migratory",4938225.48,500,9,2.5,50.42,65,56,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"CHARADRIIFORMES"," Charadriidae","Charadrius melodus","Piping Plover","Rare/Accidental Near-threatened","NT","Terrestrial","Wetland","open",0,2,"Invertebrate",1,1.699,"Carnivore","Aquatic predator","migratory",501145.23,500,11,1,53.4,62.8,54.5,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","water"
"CHARADRIIFORMES"," Charadriidae","Anarhynchus mongolus","Siberian Sand-Plover","Rare/Accidental Endangered","EN","Terrestrial","Plains","open",0,4,"Invertebrate",1,1.398,"Carnivore","Aquatic predator","migratory",4714238.7,5500,NA,NA,74.5,75.8,58.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHARADRIIFORMES"," Charadriidae","Anarhynchus montanus","Mountain Plover","Rare/Accidental Near-threatened","NT","Terrestrial","Grassland","open",0,1,"Invertebrate",1,2,"Carnivore","Invertivore","migratory",759250.62,3250,10,1,101.59,79.2,54.1,2,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"CHARADRIIFORMES"," Charadriidae","Anarhynchus nivosus","Snowy Plover","Rare/Accidental Near-threatened","NT","Terrestrial","Coastal","open",0,4,"Invertebrate",1,1.398,"Carnivore","Aquatic predator","partial",13539453.43,3048,NA,NA,45.25,59.2,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHARADRIIFORMES"," Scolopacidae","Bartramia longicauda","Upland Sandpiper","","LC","Terrestrial","Grassland","open",0,5,"Invertebrate",1,1.301,"Carnivore","Invertivore","migratory",3282893.45,1585,8,1,160.83,83.7,52.9,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"CHARADRIIFORMES"," Scolopacidae","Numenius tahitiensis","Bristle-thighed Curlew","Rare/Accidental Near-threatened","NT","Terrestrial","Shrub","open",0,4,"Omnivore",3,0.921,"Omnivore","Omnivore","migratory",45601.61,500,22,3,457.17,131.3,53.6,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"CHARADRIIFORMES"," Scolopacidae","Numenius phaeopus","Whimbrel","Rare/Accidental","LC","Terrestrial","Grassland","open",2,7,"Invertebrate",4,0.553,"Carnivore","Omnivore","migratory",4802995.65,3600,12,2,380.17,123.4,53.5,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","understory"
"CHARADRIIFORMES"," Scolopacidae","Numenius americanus","Long-billed Curlew","","LC","Terrestrial","Grassland","open",0,4,"Invertebrate",1,1.398,"Carnivore","Omnivore","migratory",2115891.97,1220,24,3,689.5,132.6,49.7,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","water"
"CHARADRIIFORMES"," Scolopacidae","Numenius madagascariensis","Far Eastern Curlew","Rare/Accidental Endangered","EN","Terrestrial","Wetland","open",0,3,"Invertebrate",2,1.222,"Carnivore","Aquatic predator","migratory",3087214.2,500,NA,NA,815,166.2,54.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","water"
"CHARADRIIFORMES"," Scolopacidae","Limosa lapponica","Bar-tailed Godwit","Rare/Accidental Near-threatened","NT","Terrestrial","Grassland","open",0,5,"Invertebrate",1,1.301,"Carnivore","Aquatic predator","migratory",1469087.3,440,30,3,441.33,117.8,56.6,1,0,0,0,"ground","ground",NA,"scrape","open",NA,"ground","water"
"CHARADRIIFORMES"," Scolopacidae","Limosa limosa","Black-tailed Godwit","Rare/Accidental Near-threatened","NT","Terrestrial","Wetland","open",0,4,"Invertebrate",2,1.097,"Carnivore","Aquatic predator","migratory",10058061.19,500,NA,NA,330.25,110.2,51.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","water"
"CHARADRIIFORMES"," Scolopacidae","Limosa haemastica","Hudsonian Godwit","Vulnerable","VU","Terrestrial","Wetland","open",0,5,"Invertebrate",3,0.824,"Carnivore","Aquatic predator","migratory",432823.38,3700,29,2,285.17,121.5,57.5,1,0,0,0,"ground","ground",NA,"scrape","open",NA,"ground","water"
"CHARADRIIFORMES"," Scolopacidae","Limosa fedoa","Marbled Godwit","Vulnerable","VU","Terrestrial","Wetland","open",0,3,"Invertebrate",4,0.921,"Carnivore","Aquatic predator","migratory",1140759.5,500,25,2,369.67,118,52.5,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","water"
"CHARADRIIFORMES"," Scolopacidae","Limnodromus griseus","Short-billed Dowitcher","Vulnerable","VU","Terrestrial","Wetland","open",0,3,"Invertebrate",2,1.222,"Carnivore","Aquatic predator","migratory",2380406.64,500,13,1.5,110.68,71.8,50.3,1,0,0,0,"ground","ground",NA,"scrape","open",NA,"ground","water"
"CHARADRIIFORMES"," Scolopacidae","Limnodromus scolopaceus","Long-billed Dowitcher","Near-threatened","NT","Terrestrial","Wetland","open",0,2,"Invertebrate",2,1.398,"Carnivore","Aquatic predator","migratory",1045265.04,1600,7,1.5,114.5,74.2,51,1,0,0,0,"ground","ground",NA,"scrape","open",NA,"ground","water"
"CHARADRIIFORMES"," Scolopacidae","Lymnocryptes minimus","Jack Snipe","Rare/Accidental","LC","Terrestrial","Wetland","open",0,3,"Invertebrate",1,1.523,"Carnivore","Aquatic predator","migratory",7671774.57,1000,NA,NA,57.33,45.8,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","water"
"CHARADRIIFORMES"," Scolopacidae","Scolopax minor","American Woodcock","Rare/Accidental","LC","Terrestrial","Forest","open",1,4,"Invertebrate",2,1.097,"Carnivore","Invertivore","migratory",4263445.34,500,10,1,192,40,30.6,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","water"
"CHARADRIIFORMES"," Scolopacidae","Gallinago delicata","Wilson's Snipe","","LC","Terrestrial","Wetland","open",0,3,"Invertebrate",3,1.046,"Carnivore","Aquatic predator","migratory",11985774.53,4000,12,1,114.4,59.5,46.5,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","water"
"CHARADRIIFORMES"," Scolopacidae","Phalaropus tricolor","Wilson's Phalarope","","LC","Terrestrial","Wetland","open",0,3,"Invertebrate",1,1.523,"Carnivore","Aquatic predator","migratory",3893986.28,2500,10,2,78,73,56.2,1.25,0,0,0,"ground","ground",NA,"scrape","open","water","water","ground"
"CHARADRIIFORMES"," Scolopacidae","Phalaropus fulicarius","Red Phalarope","","LC","Terrestrial","Coastal","open",0,4,"Invertebrate",2,1.097,"Carnivore","Aquatic predator","migratory",3783736.3,NA,6,1.5,60.1,65.4,52.8,1.25,0,0,0,"ground","ground",NA,"scrape","open",NA,"ground","water"
"CHARADRIIFORMES"," Scolopacidae","Phalaropus lobatus","Red-necked Phalarope","","LC","Terrestrial","Wetland","open",0,3,"Invertebrate",1,1.523,"Carnivore","Aquatic predator","migratory",9098836.74,1300,10,1,35.17,54.4,49.6,2,0,0,0,"ground","ground",NA,"scrape","open",NA,"ground","water"
"CHARADRIIFORMES"," Scolopacidae","Xenus cinereus","Terek Sandpiper","Rare/Accidental","LC","Terrestrial","Grassland","open",3,6,"Invertebrate",2,0.921,"Carnivore","Aquatic predator","migratory",11623048.49,1530,NA,NA,80.4,70,54.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","water"
"CHARADRIIFORMES"," Scolopacidae","Actitis macularius","Spotted Sandpiper","","LC","Terrestrial","Riparian","open",0,3,"Invertebrate",2,1.222,"Carnivore","Aquatic predator","migratory",13627000.39,4700,12,1,45,47.6,47.5,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","water"
"CHARADRIIFORMES"," Scolopacidae","Tringa solitaria","Solitary Sandpiper","","LC","Terrestrial","Wetland","open",2,6,"Invertebrate",1,1.222,"Carnivore","Aquatic predator","migratory",5546518.4,2500,15,1,49.43,63.9,49.7,1,1,1,0,"tree","tree",NA,"cup","built.structure",NA,"ground","water"
"CHARADRIIFORMES"," Scolopacidae","Tringa brevipes","Gray-tailed Tattler","Rare/Accidental","LC","Terrestrial","Riparian","open",4,6,"Invertebrate",2,0.921,"Carnivore","Aquatic predator","migratory",2714985.56,1800,NA,NA,121,85.5,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHARADRIIFORMES"," Scolopacidae","Tringa incana","Wandering Tattler","","LC","Terrestrial","Riparian","open",0,5,"Invertebrate",2,1,"Carnivore","Aquatic predator","migratory",1273879.07,1230,15,2,118.65,90.5,55.3,1,0,0,0,"ground","ground",NA,"scrape","open",NA,"ground","water"
"CHARADRIIFORMES"," Scolopacidae","Tringa glareola","Wood Sandpiper","Rare/Accidental","LC","Terrestrial","Wetland","open",2,8,"Invertebrate",3,0.62,"Carnivore","Aquatic predator","migratory",16979550.25,1000,11,1,67.5,60.2,48.4,1,0.2,0.2,0,"ground","ground","tree","saucer","built.structure",NA,"ground","water"
"CHARADRIIFORMES"," Scolopacidae","Tringa flavipes","Lesser Yellowlegs","Vulnerable","VU","Terrestrial","Wetland","open",0,5,"Invertebrate",2,1,"Carnivore","Aquatic predator","migratory",4592693.99,3800,5,1,87.83,79.8,52.8,1,0,0,0,"ground","ground",NA,"scrape","open",NA,"ground","water"
"CHARADRIIFORMES"," Scolopacidae","Tringa semipalmata","Willet","Rare/Accidental","LC","Terrestrial","Coastal","open",0,3,"Invertebrate",2,1.222,"Carnivore","Aquatic predator","migratory",2508839.89,500,10,1,271.5,97,47.6,1,0,0,0,"ground","ground",NA,"scrape","open","water","water","ground"
"CHARADRIIFORMES"," Scolopacidae","Tringa erythropus","Spotted Redshank","Rare/Accidental","LC","Terrestrial","Grassland","open",0,6,"Invertebrate",2,0.921,"Carnivore","Aquatic predator","migratory",3716042.92,3750,NA,NA,163.5,83,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"water","water","ground"
"CHARADRIIFORMES"," Scolopacidae","Tringa nebularia","Common Greenshank","Rare/Accidental","LC","Terrestrial","Forest","open",1,5,"Invertebrate",3,0.824,"Carnivore","Aquatic predator","migratory",12134126.53,1200,11,1,212.5,96.9,52.1,1,0,0,0,"ground","ground",NA,"scrape","open","water","water","ground"
"CHARADRIIFORMES"," Scolopacidae","Tringa melanoleuca","Greater Yellowlegs","Near-threatened","NT","Terrestrial","Wetland","open",2,5,"Invertebrate",3,0.824,"Carnivore","Aquatic predator","migratory",4407162.64,4100,15,1.6,169.25,97.6,50.2,1,0,0,0,"ground","ground",NA,"scrape","open","water","water","ground"
"CHARADRIIFORMES"," Scolopacidae","Arenaria interpres","Ruddy Turnstone","Near-threatened","NT","Terrestrial","Coastal","open",0,4,"Invertebrate",3,0.921,"Carnivore","Aquatic predator","migratory",2619753.6,4500,19,2,126,83.4,55.6,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"CHARADRIIFORMES"," Scolopacidae","Arenaria melanocephala","Black Turnstone","","LC","Terrestrial","Coastal","open",0,4,"Invertebrate",4,0.796,"Carnivore","Aquatic predator","migratory",83412.69,600,8,1,128.33,72.5,51.1,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"CHARADRIIFORMES"," Scolopacidae","Calidris tenuirostris","Great Knot","Rare/Accidental Endangered","EN","Terrestrial","Grassland","open",0,4,"Invertebrate",3,0.921,"Carnivore","Aquatic predator","migratory",1486107.22,1700,NA,NA,181,101.2,57.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","understory"
"CHARADRIIFORMES"," Scolopacidae","Calidris canutus","Red Knot","Near-threatened","NT","Terrestrial","Coastal","open",0,3,"Invertebrate",1,1.523,"Carnivore","Aquatic predator","migratory",1604194.57,300,19,2,187,95.2,57.9,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"CHARADRIIFORMES"," Scolopacidae","Calidris virgata","Surfbird","","LC","Terrestrial","Rocky","open",0,3,"Invertebrate",1,1.523,"Carnivore","Aquatic predator","migratory",662683.31,1800,15,1.6,190.33,94.2,54.5,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"CHARADRIIFORMES"," Scolopacidae","Calidris pugnax","Ruff","Rare/Accidental","LC","Terrestrial","Wetland","open",0,6,"Invertebrate",5,0.523,"Carnivore","Aquatic predator","migratory",8562266.88,1000,11,1,156,85.3,51,1,0,0,0,"grass","grass","ground","scrape","open","ground","ground","understory"
"CHARADRIIFORMES"," Scolopacidae","Calidris acuminata","Sharp-tailed Sandpiper","Vulnerable","VU","Terrestrial","Wetland","open",0,3,"Omnivore",2,1.222,"Carnivore","Aquatic predator","migratory",348177.87,800,9,1.5,77.75,70.4,54.5,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","water"
"CHARADRIIFORMES"," Scolopacidae","Calidris ferruginea","Curlew Sandpiper","Rare/Accidental Vulnerable","VU","Terrestrial","Coastal","open",0,3,"Invertebrate",2,1.222,"Carnivore","Aquatic predator","migratory",1198699.06,500,NA,NA,75.22,70.5,54.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","water"
"CHARADRIIFORMES"," Scolopacidae","Calidris himantopus","Stilt Sandpiper","Near-threatened","NT","Terrestrial","Wetland","open",0,5,"Invertebrate",2,1,"Carnivore","Aquatic predator","migratory",399381.42,2500,16,2,62.35,66,52.2,1,0,0,0,"ground","ground",NA,"scrape","open",NA,"ground","water"
"CHARADRIIFORMES"," Scolopacidae","Calidris temminckii","Temminck's Stint","Rare/Accidental","LC","Terrestrial","Grassland","open",0,4,"Invertebrate",1,1.398,"Carnivore","Aquatic predator","migratory",3436316.19,2400,NA,NA,25.62,47.9,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","water"
"CHARADRIIFORMES"," Scolopacidae","Calidris ruficollis","Red-necked Stint","Rare/Accidental Near-threatened","NT","Terrestrial","Grassland","open",0,5,"Invertebrate",2,1,"Carnivore","Aquatic predator","migratory",971179.99,450,NA,NA,29.32,54.2,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","water"
"CHARADRIIFORMES"," Scolopacidae","Calidris pygmaea","Spoon-billed Sandpiper","Rare/Accidental Critically endangered","CR","Terrestrial","Coastal","open",0,3,"Invertebrate",2,1.222,"Carnivore","Aquatic predator","migratory",54414.21,70,NA,NA,31.75,53.4,54.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","water"
"CHARADRIIFORMES"," Scolopacidae","Calidris subruficollis","Buff-breasted Sandpiper","Vulnerable","VU","Terrestrial","Grassland","open",0,2,"Invertebrate",1,1.699,"Carnivore","Omnivore","migratory",642423.52,1000,15,1,66.5,69.8,54.7,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"CHARADRIIFORMES"," Scolopacidae","Calidris alba","Sanderling","","LC","Terrestrial","Coastal","open",0,3,"Invertebrate",1,1.523,"Carnivore","Aquatic predator","migratory",1344741.13,60,13,2,61,62.7,52.3,1.5,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"CHARADRIIFORMES"," Scolopacidae","Calidris alpina","Dunlin","Near-threatened","NT","Terrestrial","Wetland","open",0,3,"Invertebrate",1,1.523,"Carnivore","Aquatic predator","migratory",4754236.34,500,24,2,60.45,61.6,53.4,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","water"
"CHARADRIIFORMES"," Scolopacidae","Calidris maritima","Purple Sandpiper","Rare/Accidental","LC","Terrestrial","Grassland","open",0,3,"Invertebrate",2,1.222,"Carnivore","Aquatic predator","migratory",2008818.99,1400,20,1.5,76.67,61,50.5,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","understory"
"CHARADRIIFORMES"," Scolopacidae","Calidris ptilocnemis","Rock Sandpiper","","LC","Terrestrial","Grassland","open",0,3,"Invertebrate",1,1.523,"Carnivore","Aquatic predator","migratory",320856.4,300,7,1.5,92.35,65,49.8,1,0,0,0,"ground","ground",NA,"scrape","open",NA,"ground","water"
"CHARADRIIFORMES"," Scolopacidae","Calidris bairdii","Baird's Sandpiper","","LC","Terrestrial","Grassland","open",0,4,"Invertebrate",1,1.398,"Carnivore","Aquatic predator","migratory",2767245.54,4500,15,1,42.7,66.7,55.2,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","water"
"CHARADRIIFORMES"," Scolopacidae","Calidris minuta","Little Stint","Rare/Accidental","LC","Terrestrial","Grassland","open",0,3,"Invertebrate",1,1.523,"Carnivore","Aquatic predator","migratory",1734619.92,500,NA,NA,27.08,46.7,50.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","water"
"CHARADRIIFORMES"," Scolopacidae","Calidris fuscicollis","White-rumped Sandpiper","Rare/Accidental Vulnerable","VU","Terrestrial","Wetland","open",0,5,"Invertebrate",2,1,"Carnivore","Aquatic predator","migratory",1363375.36,1200,15,1,42.03,64,54,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","water"
"CHARADRIIFORMES"," Scolopacidae","Calidris minutilla","Least Sandpiper","Near-threatened","NT","Terrestrial","Wetland","open",0,3,"Invertebrate",2,1.222,"Carnivore","Aquatic predator","migratory",4973788.94,1500,16,1.2,24.83,32.1,37.7,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","water"
"CHARADRIIFORMES"," Scolopacidae","Calidris melanotos","Pectoral Sandpiper","","LC","Terrestrial","Wetland","open",0,4,"Invertebrate",4,0.796,"Carnivore","Aquatic predator","migratory",2362488.1,4500,5,1,92,67.1,53.4,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","water"
"CHARADRIIFORMES"," Scolopacidae","Calidris mauri","Western Sandpiper","","LC","Terrestrial","Shrub","open",0,3,"Invertebrate",1,1.523,"Carnivore","Aquatic predator","migratory",310485.3,2500,9,1.5,28.23,45.5,49,1.1,0,0,0,"ground","ground",NA,"scrape","open",NA,"ground","water"
"CHARADRIIFORMES"," Scolopacidae","Calidris pusilla","Semipalmated Sandpiper","Near-threatened","NT","Terrestrial","Grassland","open",0,5,"Invertebrate",1,1.301,"Carnivore","Aquatic predator","migratory",2634809.84,400,16,2.5,32.22,50.9,54.2,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","water"
