"Order","Family","sci_name","common_name","status","mass_g","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Range.Size","lifespan","ReproAge","clutches.per.year","nest.type","majority.nesting.location","most.common.nesting.location","second.nesting.location","nest.category","majority.foraging.location","most.common.foraging.location","second.foraging.location","AV_ID","Elton_ID","D_ID","Elton_common_name","Elton_sci_name","Elton_syn","D_sci_name","Diet.5Cat","hbw_bird_life_international_v9_1","former.latin","e_bird_clements_v2024b","avi_list_v1_2025","iucn.2024","rr","average_mass","elevational_range","forest.use","primary_habitat","habitat.breadth","primary_diet","diet.breadth","Eco.Spec.Index","latin"
"CHARADRIIFORMES"," Scolopacidae","Limosa limosa","Black-tailed Godwit","Rare/Accidental Near-threatened",288.4,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",10058061.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","water",2458,4074,NA,"Black-tailed Godwit",NA,NA,NA,NA,"Limosa limosa","Limosa limosa","Limosa limosa","Limosa limosa","NT",0,330.25,500,NA,"Wetland",4,"Invertebrate",2,1.097,NA
"CHARADRIIFORMES"," Scolopacidae","Limosa haemastica","Hudsonian Godwit","Vulnerable",253.3,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",432823.38,29,2,1,"scrape","ground","ground",NA,"open",NA,"ground","water",2457,4075,1530,"Hudsonian Godwit","Limosa haemastica",NA,NA,NA,"Limosa haemastica","Limosa haemastica","Limosa haemastica","Limosa haemastica","VU",0,285.17,3700,NA,"Wetland",5,"Invertebrate",3,0.824,NA
"CHARADRIIFORMES"," Scolopacidae","Limosa fedoa","Marbled Godwit","Vulnerable",357,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",1140759.5,25,2,1,"scrape","ground","ground",NA,"open","ground","ground","water",2456,4077,1540,"Marbled Godwit","Limosa fedoa",NA,NA,NA,"Limosa fedoa","Limosa fedoa","Limosa fedoa","Limosa fedoa","VU",0,369.67,500,NA,"Wetland",3,"Invertebrate",4,0.921,NA
"CHARADRIIFORMES"," Scolopacidae","Limnodromus griseus","Short-billed Dowitcher","Vulnerable",110.5,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",2380406.64,13,1.5,1,"scrape","ground","ground",NA,"open",NA,"ground","water",2490,4112,1710,"Short-billed Dowitcher","Limnodromus griseus",NA,NA,NA,"Limnodromus griseus","Limnodromus griseus","Limnodromus griseus","Limnodromus griseus","VU",0,110.68,500,NA,"Wetland",3,"Invertebrate",2,1.222,NA
"CHARADRIIFORMES"," Scolopacidae","Limnodromus scolopaceus","Long-billed Dowitcher","Near-threatened",104.4,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",1045265.04,7,1.5,1,"scrape","ground","ground",NA,"open",NA,"ground","water",2491,4113,1720,"Long-billed Dowitcher","Limnodromus scolopaceus",NA,NA,NA,"Limnodromus scolopaceus","Limnodromus scolopaceus","Limnodromus scolopaceus","Limnodromus scolopaceus","NT",0,114.5,1600,NA,"Wetland",2,"Invertebrate",2,1.398,NA
"CHARADRIIFORMES"," Scolopacidae","Lymnocryptes minimus","Jack Snipe","Rare/Accidental",50.1,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",7671774.57,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","water",2522,4066,NA,"Jack Snipe",NA,NA,NA,NA,"Lymnocryptes minimus","Lymnocryptes minimus","Lymnocryptes minimus","Lymnocryptes minimus","LC",0,57.33,1000,NA,"Wetland",3,"Invertebrate",1,1.523,NA
"CHARADRIIFORMES"," Scolopacidae","Scolopax minor","American Woodcock","Rare/Accidental",196.3,"Forest","open","migratory","Carnivore","Invertivore","Terrestrial",4263445.34,10,1,1,"scrape","ground","ground",NA,"open","ground","ground","water",2499,4043,1730,"American Woodcock","Scolopax minor",NA,NA,NA,"Scolopax minor","Scolopax minor","Scolopax minor","Scolopax minor","LC",0,192,500,1,"Forest",4,"Invertebrate",2,1.097,NA
"CHARADRIIFORMES"," Scolopacidae","Gallinago delicata","Wilson's Snipe","",112.9,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",11985774.53,12,1,1,"scrape","ground","ground",NA,"open","ground","ground","water",2517,4051,1740,"Common Snipe","Gallinago gallinago",NA,"Gallinago gallinago",NA,"Gallinago delicata","Gallinago delicata","Gallinago delicata","Gallinago delicata","LC",0,114.4,4000,NA,"Wetland",3,"Invertebrate",3,1.046,NA
"CHARADRIIFORMES"," Scolopacidae","Phalaropus tricolor","Wilson's Phalarope","",59.4,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",3893986.28,10,2,1.25,"scrape","ground","ground",NA,"open","water","water","ground",2523,4145,1750,NA,"Steganopus tricolor","Phalaropus tricolor","Steganopus tricolor",NA,"Steganopus tricolor","Phalaropus tricolor","Phalaropus tricolor","Phalaropus tricolor","LC",0,78,2500,NA,"Wetland",3,"Invertebrate",1,1.523,"Steganopus tricolor"
"CHARADRIIFORMES"," Scolopacidae","Phalaropus fulicarius","Red Phalarope","",55.6,"Marine","open","migratory","Carnivore","Aquatic predator","Terrestrial",3783736.3,6,1.5,1.25,"scrape","ground","ground",NA,"open",NA,"ground","water",2525,4148,1770,"Red Phalarope","Phalaropus fulicarius",NA,NA,NA,"Phalaropus fulicarius","Phalaropus fulicarius","Phalaropus fulicarius","Phalaropus fulicarius","LC",0,60.1,NA,NA,"Coastal",4,"Invertebrate",2,1.097,NA
"CHARADRIIFORMES"," Scolopacidae","Phalaropus lobatus","Red-necked Phalarope","",36.7,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",9098836.74,10,1,2,"scrape","ground","ground",NA,"open",NA,"ground","water",2524,4146,1760,"Red-necked Phalarope","Phalaropus lobatus",NA,NA,NA,"Phalaropus lobatus","Phalaropus lobatus","Phalaropus lobatus","Phalaropus lobatus","LC",0,35.17,1300,NA,"Wetland",3,"Invertebrate",1,1.523,NA
"CHARADRIIFORMES"," Scolopacidae","Xenus cinereus","Terek Sandpiper","Rare/Accidental",78.8,"Grassland","open","migratory","Carnivore","Aquatic predator","Terrestrial",11623048.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","water",2526,4101,NA,"Terek Sandpiper",NA,NA,NA,NA,"Xenus cinereus","Xenus cinereus","Xenus cinereus","Xenus cinereus","LC",0,80.4,1530,3,"Grassland",6,"Invertebrate",2,0.921,NA
"CHARADRIIFORMES"," Scolopacidae","Actitis macularius","Spotted Sandpiper","",40.4,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",13627000.39,12,1,1,"scrape","ground","ground",NA,"open","ground","ground","water",2528,4104,1780,"Spotted Sandpiper","Actitis macularius",NA,NA,NA,"Actitis macularius","Actitis macularius","Actitis macularius","Actitis macularius","LC",0,45,4700,NA,"Riparian",3,"Invertebrate",2,1.222,NA
"CHARADRIIFORMES"," Scolopacidae","Tringa solitaria","Solitary Sandpiper","",48.4,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",5546518.4,15,1,1,"cup","tree","tree",NA,"built.structure",NA,"ground","water",2530,4098,1790,"Solitary Sandpiper","Tringa solitaria",NA,NA,NA,"Tringa solitaria","Tringa solitaria","Tringa solitaria","Tringa solitaria","LC",0,49.43,2500,2,"Wetland",6,"Invertebrate",1,1.222,NA
"CHARADRIIFORMES"," Scolopacidae","Tringa brevipes","Gray-tailed Tattler","Rare/Accidental",127,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",2714985.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2531,NA,NA,NA,NA,NA,NA,NA,"Tringa brevipes","Tringa brevipes","Tringa brevipes","Tringa brevipes","LC",0,121,1800,4,"Riparian",6,"Invertebrate",2,0.921,NA
"CHARADRIIFORMES"," Scolopacidae","Tringa incana","Wandering Tattler","",108.2,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",1273879.07,15,2,1,"scrape","ground","ground",NA,"open",NA,"ground","water",2532,4106,1800,NA,"Heteroscelus incanus","Tringa incana","Heteroscelus incanus",NA,"Tringa incana","Tringa incana","Tringa incana","Tringa incana","LC",0,118.65,1230,NA,"Riparian",5,"Invertebrate",2,1,NA
"CHARADRIIFORMES"," Scolopacidae","Tringa glareola","Wood Sandpiper","Rare/Accidental",62.1,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",16979550.25,11,1,1,"saucer","ground","ground","tree","built.structure",NA,"ground","water",2539,4100,1840,"Wood Sandpiper","Tringa glareola",NA,NA,NA,"Tringa glareola","Tringa glareola","Tringa glareola","Tringa glareola","LC",0,67.5,1000,2,"Wetland",8,"Invertebrate",3,0.62,NA
"CHARADRIIFORMES"," Scolopacidae","Tringa flavipes","Lesser Yellowlegs","Vulnerable",77.5,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",4592693.99,5,1,1,"scrape","ground","ground",NA,"open",NA,"ground","water",2534,4097,1830,"Lesser Yellowlegs","Tringa flavipes",NA,NA,NA,"Tringa flavipes","Tringa flavipes","Tringa flavipes","Tringa flavipes","VU",0,87.83,3800,NA,"Wetland",5,"Invertebrate",2,1,NA
"CHARADRIIFORMES"," Scolopacidae","Tringa semipalmata","Willet","Rare/Accidental",245.7,"Coastal","open","migratory","Carnivore","Aquatic predator","Terrestrial",2508839.89,10,1,1,"scrape","ground","ground",NA,"open","water","water","ground",2533,4107,1820,NA,"Catoptrophorus semipalmatus","Tringa semipalmata","Catoptrophorus semipalmatus",NA,"Tringa semipalmata","Tringa semipalmata","Tringa semipalmata","Tringa semipalmata","LC",0,271.5,500,NA,"Coastal",3,"Invertebrate",2,1.222,NA
"CHARADRIIFORMES"," Scolopacidae","Tringa erythropus","Spotted Redshank","Rare/Accidental",158,"Grassland","open","migratory","Carnivore","Aquatic predator","Terrestrial",3716042.92,NA,NA,NA,NA,NA,NA,NA,NA,"water","water","ground",2535,4091,NA,"Spotted Redshank",NA,NA,NA,NA,"Tringa erythropus","Tringa erythropus","Tringa erythropus","Tringa erythropus","LC",0,163.5,3750,NA,"Grassland",6,"Invertebrate",2,0.921,NA
"CHARADRIIFORMES"," Scolopacidae","Tringa nebularia","Common Greenshank","Rare/Accidental",187,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",12134126.53,11,1,1,"scrape","ground","ground",NA,"open","water","water","ground",2536,4094,1795,"Common Greenshank","Tringa nebularia",NA,NA,NA,"Tringa nebularia","Tringa nebularia","Tringa nebularia","Tringa nebularia","LC",0,212.5,1200,1,"Forest",5,"Invertebrate",3,0.824,NA
"CHARADRIIFORMES"," Scolopacidae","Tringa melanoleuca","Greater Yellowlegs","Near-threatened",161.7,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",4407162.64,15,1.6,1,"scrape","ground","ground",NA,"open","water","water","ground",2537,4096,1810,"Greater Yellowlegs","Tringa melanoleuca",NA,NA,NA,"Tringa melanoleuca","Tringa melanoleuca","Tringa melanoleuca","Tringa melanoleuca","NT",0,169.25,4100,2,"Wetland",5,"Invertebrate",3,0.824,NA
"CHARADRIIFORMES"," Scolopacidae","Arenaria interpres","Ruddy Turnstone","Near-threatened",136,"Coastal","open","migratory","Carnivore","Aquatic predator","Terrestrial",2619753.6,19,2,1,"scrape","ground","ground",NA,"open","ground","ground",NA,2459,4110,1550,"Ruddy Turnstone","Arenaria interpres",NA,NA,NA,"Arenaria interpres","Arenaria interpres","Arenaria interpres","Arenaria interpres","NT",0,126,4500,NA,"Coastal",4,"Invertebrate",3,0.921,NA
"CHARADRIIFORMES"," Scolopacidae","Arenaria melanocephala","Black Turnstone","",126.2,"Coastal","open","migratory","Carnivore","Aquatic predator","Terrestrial",83412.69,8,1,1,"scrape","ground","ground",NA,"open","ground","ground",NA,2460,4111,1560,"Black Turnstone","Arenaria melanocephala",NA,NA,NA,"Arenaria melanocephala","Arenaria melanocephala","Arenaria melanocephala","Arenaria melanocephala","LC",0,128.33,600,NA,"Coastal",4,"Invertebrate",4,0.796,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris tenuirostris","Great Knot","Rare/Accidental Endangered",192,"Grassland","open","migratory","Carnivore","Aquatic predator","Terrestrial",1486107.22,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","understory",2461,4117,NA,"Great Knot",NA,NA,NA,NA,"Calidris tenuirostris","Calidris tenuirostris","Calidris tenuirostris","Calidris tenuirostris","EN",0,181,1700,NA,"Grassland",4,"Invertebrate",3,0.921,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris canutus","Red Knot","Near-threatened",141.9,"Coastal","open","migratory","Carnivore","Aquatic predator","Terrestrial",1604194.57,19,2,1,"scrape","ground","ground",NA,"open","ground","ground",NA,2462,4118,1570,"Red Knot","Calidris canutus",NA,NA,NA,"Calidris canutus","Calidris canutus","Calidris canutus","Calidris canutus","NT",0,187,300,NA,"Coastal",3,"Invertebrate",1,1.523,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris virgata","Surfbird","",201,"Coastal","open","migratory","Carnivore","Aquatic predator","Terrestrial",662683.31,15,1.6,1,"scrape","ground","ground",NA,"open","ground","ground",NA,2463,4116,1580,NA,"Aphriza virgata","Calidris virgata","Aphriza virgata",NA,"Calidris virgata","Calidris virgata","Calidris virgata","Calidris virgata","LC",0,190.33,1800,NA,"Rocky",3,"Invertebrate",1,1.523,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris pugnax","Ruff","Rare/Accidental",131.7,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",8562266.88,11,1,1,"scrape","grass","grass","ground","open","ground","ground","understory",2464,4143,1706,NA,"Calidris pugnax","Philomachus pugnax","Philomachus pugnax",NA,"Calidris pugnax","Calidris pugnax","Calidris pugnax","Calidris pugnax","LC",0,156,1000,NA,"Wetland",6,"Invertebrate",5,0.523,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris acuminata","Sharp-tailed Sandpiper","Vulnerable",66.1,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",348177.87,9,1.5,1,"scrape","ground","ground",NA,"open","ground","ground","water",2466,4132,1705,"Sharp-tailed Sandpiper","Calidris acuminata",NA,NA,NA,"Calidris acuminata","Calidris acuminata","Calidris acuminata","Calidris acuminata","VU",0,77.75,800,NA,"Wetland",3,"Omnivore",2,1.222,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris ferruginea","Curlew Sandpiper","Rare/Accidental Vulnerable",58.1,"Coastal","open","migratory","Carnivore","Aquatic predator","Terrestrial",1198699.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","water",2468,4138,NA,"Curlew Sandpiper",NA,NA,NA,NA,"Calidris ferruginea","Calidris ferruginea","Calidris ferruginea","Calidris ferruginea","VU",0,75.22,500,NA,"Coastal",3,"Invertebrate",2,1.222,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris himantopus","Stilt Sandpiper","Near-threatened",57.2,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",399381.42,16,2,1,"scrape","ground","ground",NA,"open",NA,"ground","water",2467,4139,1590,"Stilt Sandpiper","Calidris himantopus",NA,NA,NA,"Calidris himantopus","Calidris himantopus","Calidris himantopus","Calidris himantopus","NT",0,62.35,2500,NA,"Wetland",5,"Invertebrate",2,1,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris temminckii","Temminck's Stint","Rare/Accidental",23,"Grassland","open","migratory","Carnivore","Aquatic predator","Terrestrial",3436316.19,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","water",2469,4125,NA,"Temminck's Stint",NA,NA,NA,NA,"Calidris temminckii","Calidris temminckii","Calidris temminckii","Calidris temminckii","LC",0,25.62,2400,NA,"Grassland",4,"Invertebrate",1,1.398,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris ruficollis","Red-necked Stint","Rare/Accidental Near-threatened",26.8,"Grassland","open","migratory","Carnivore","Aquatic predator","Terrestrial",971179.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","water",2472,4124,NA,"Red-necked Stint",NA,NA,NA,NA,"Calidris ruficollis","Calidris ruficollis","Calidris ruficollis","Calidris ruficollis","NT",0,29.32,450,NA,"Grassland",5,"Invertebrate",2,1,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris pygmaea","Spoon-billed Sandpiper","Rare/Accidental Critically endangered",31.7,"Coastal","open","migratory","Carnivore","Aquatic predator","Terrestrial",54414.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","water",2471,4141,NA,NA,NA,NA,"Eurynorhynchus pygmeus",NA,"Calidris pygmaea","Calidris pygmaea","Calidris pygmaea","Calidris pygmaea","CR",0,31.75,70,NA,"Coastal",3,"Invertebrate",2,1.222,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris subruficollis","Buff-breasted Sandpiper","Vulnerable",62.1,"Grassland","open","migratory","Carnivore","Omnivore","Terrestrial",642423.52,15,1,1,"scrape","ground","ground",NA,"open","ground","ground",NA,2481,4140,1670,NA,"Tryngites subruficollis","Calidris subruficollis","Tryngites subruficollis",NA,"Calidris subruficollis","Calidris subruficollis","Calidris subruficollis","Calidris subruficollis","VU",0,66.5,1000,NA,"Grassland",2,"Invertebrate",1,1.699,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris alba","Sanderling","",51.7,"Coastal","open","migratory","Carnivore","Aquatic predator","Terrestrial",1344741.13,13,2,1.5,"scrape","ground","ground",NA,"open","ground","ground",NA,2473,4120,1600,"Sanderling","Calidris alba",NA,NA,NA,"Calidris alba","Calidris alba","Calidris alba","Calidris alba","LC",0,61,60,NA,"Coastal",3,"Invertebrate",1,1.523,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris alpina","Dunlin","Near-threatened",51.9,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",4754236.34,24,2,1,"scrape","ground","ground",NA,"open","ground","ground","water",2474,4135,1610,"Dunlin","Calidris alpina",NA,NA,NA,"Calidris alpina","Calidris alpina","Calidris alpina","Calidris alpina","NT",0,60.45,500,NA,"Wetland",3,"Invertebrate",1,1.523,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris maritima","Purple Sandpiper","Rare/Accidental",65.1,"Grassland","open","migratory","Carnivore","Aquatic predator","Terrestrial",2008818.99,20,1.5,1,"scrape","ground","ground",NA,"open","ground","ground","understory",2476,4133,1630,"Purple Sandpiper","Calidris maritima",NA,NA,NA,"Calidris maritima","Calidris maritima","Calidris maritima","Calidris maritima","LC",0,76.67,1400,NA,"Grassland",3,"Invertebrate",2,1.222,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris ptilocnemis","Rock Sandpiper","",81.3,"Grassland","open","migratory","Carnivore","Aquatic predator","Terrestrial",320856.4,7,1.5,1,"scrape","ground","ground",NA,"open",NA,"ground","water",2475,4134,1620,"Rock Sandpiper","Calidris ptilocnemis",NA,NA,NA,"Calidris ptilocnemis","Calidris ptilocnemis","Calidris ptilocnemis","Calidris ptilocnemis","LC",0,92.35,300,NA,"Grassland",3,"Invertebrate",1,1.523,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris bairdii","Baird's Sandpiper","",41,"Grassland","open","migratory","Carnivore","Aquatic predator","Terrestrial",2767245.54,15,1,1,"scrape","ground","ground",NA,"open","ground","ground","water",2477,4129,1640,"Baird's Sandpiper","Calidris bairdii",NA,NA,NA,"Calidris bairdii","Calidris bairdii","Calidris bairdii","Calidris bairdii","LC",0,42.7,4500,NA,"Grassland",4,"Invertebrate",1,1.398,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris minuta","Little Stint","Rare/Accidental",21.1,"Grassland","open","migratory","Carnivore","Aquatic predator","Terrestrial",1734619.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","water",2478,4123,NA,"Little Stint",NA,NA,NA,NA,"Calidris minuta","Calidris minuta","Calidris minuta","Calidris minuta","LC",0,27.08,500,NA,"Grassland",3,"Invertebrate",1,1.523,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris fuscicollis","White-rumped Sandpiper","Rare/Accidental Vulnerable",43,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",1363375.36,15,1,1,"scrape","ground","ground",NA,"open","ground","ground","water",2480,4128,1660,"White-rumped Sandpiper","Calidris fuscicollis",NA,NA,NA,"Calidris fuscicollis","Calidris fuscicollis","Calidris fuscicollis","Calidris fuscicollis","VU",0,42.03,1200,NA,"Wetland",5,"Invertebrate",2,1,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris minutilla","Least Sandpiper","Near-threatened",22.9,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",4973788.94,16,1.2,1,"scrape","ground","ground",NA,"open","ground","ground","water",2479,4127,1650,"Least Sandpiper","Calidris minutilla",NA,NA,NA,"Calidris minutilla","Calidris minutilla","Calidris minutilla","Calidris minutilla","NT",0,24.83,1500,NA,"Wetland",3,"Invertebrate",2,1.222,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris melanotos","Pectoral Sandpiper","",79.7,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",2362488.1,5,1,1,"scrape","ground","ground",NA,"open","ground","ground","water",2482,4130,1680,"Pectoral Sandpiper","Calidris melanotos",NA,NA,NA,"Calidris melanotos","Calidris melanotos","Calidris melanotos","Calidris melanotos","LC",0,92,4500,NA,"Wetland",4,"Invertebrate",4,0.796,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris mauri","Western Sandpiper","",27.8,"Shrubland","open","migratory","Carnivore","Aquatic predator","Terrestrial",310485.3,9,1.5,1.1,"scrape","ground","ground",NA,"open",NA,"ground","water",2484,4122,1700,"Western Sandpiper","Calidris mauri",NA,NA,NA,"Calidris mauri","Calidris mauri","Calidris mauri","Calidris mauri","LC",0,28.23,2500,NA,"Shrub",3,"Invertebrate",1,1.523,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris pusilla","Semipalmated Sandpiper","Near-threatened",27.5,"Grassland","open","migratory","Carnivore","Aquatic predator","Terrestrial",2634809.84,16,2.5,1,"scrape","ground","ground",NA,"open","ground","ground","water",2483,4121,1690,"Semipalmated Sandpiper","Calidris pusilla",NA,NA,NA,"Calidris pusilla","Calidris pusilla","Calidris pusilla","Calidris pusilla","NT",0,32.22,400,NA,"Grassland",5,"Invertebrate",1,1.301,NA
"CHARADRIIFORMES"," Stercorariidae","Stercorarius longicaudus","Long-tailed Jaeger","",287.9,"Marine","open","migratory","Carnivore","Aquatic predator","Aerial",6233403.78,8,3,1,"scrape","ground","ground",NA,"open","ground","ground",NA,2678,4345,1870,"Long-tailed Jaeger","Stercorarius longicaudus",NA,NA,NA,"Stercorarius longicaudus","Stercorarius longicaudus","Stercorarius longicaudus","Stercorarius longicaudus","LC",0,315.75,1300,NA,"Sea",2,"Carnivore",4,1.097,NA
"CHARADRIIFORMES"," Stercorariidae","Stercorarius parasiticus","Parasitic Jaeger","Rare/Accidental",444.3,"Marine","open","migratory","Carnivore","Aquatic predator","Aerial",6277591.31,18,4,1,"scrape","ground","ground",NA,"open","ground","ground",NA,2679,4346,1860,"Parasitic Jaeger","Stercorarius parasiticus",NA,NA,NA,"Stercorarius parasiticus","Stercorarius parasiticus","Stercorarius parasiticus","Stercorarius parasiticus","LC",0,459,700,NA,"Sea",3,"Vertebrate",2,1.222,NA
"CHARADRIIFORMES"," Stercorariidae","Stercorarius pomarinus","Pomarine Jaeger","",692.5,"Marine","open","migratory","Carnivore","Aquatic predator","Aerial",3233984.08,13,3,0.25,"scrape","ground","ground",NA,"open","ground","ground","water",2680,4348,1850,"Pomarine Jaeger","Stercorarius pomarinus",NA,NA,NA,"Stercorarius pomarinus","Stercorarius pomarinus","Stercorarius pomarinus","Stercorarius pomarinus","LC",0,760.5,300,NA,"Coastal",3,"Vertebrate",4,0.921,NA
"CHARADRIIFORMES"," Stercorariidae","Stercorarius maccormicki","South Polar Skua","",1347.1,"Marine","open","migratory","Carnivore","Aquatic predator","Aerial",109012.82,NA,6,1,"scrape","ground",NA,NA,"open",NA,"ground","water",2682,4351,NA,NA,NA,NA,"Catharacta maccormicki",NA,"Catharacta maccormicki","Stercorarius maccormicki","Stercorarius maccormicki","Stercorarius maccormicki","LC",0,1315,0,NA,"Sea",3,"Carnivore",4,0.921,"Catharacta maccormicki"
"CHARADRIIFORMES"," Alcidae","Cerorhinca monocerata","Rhinoceros Auklet","",482.2,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",316387.33,24,3,1,"burrow","ground","ground",NA,"burrow","water","water",NA,2685,4531,2030,"Rhinoceros Auklet","Cerorhinca monocerata",NA,NA,NA,"Cerorhinca monocerata","Cerorhinca monocerata","Cerorhinca monocerata","Cerorhinca monocerata","LC",0,503.75,200,NA,"Sea",2,"Fish",2,1.398,NA
"CHARADRIIFORMES"," Alcidae","Fratercula cirrhata","Tufted Puffin","",774.4,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",1056388.21,24,4.5,1,"burrow","ground","ground","cliff","burrow","water","water",NA,2686,4534,2060,"Tufted Puffin","Fratercula cirrhata",NA,NA,NA,"Fratercula cirrhata","Fratercula cirrhata","Fratercula cirrhata","Fratercula cirrhata","LC",0,767.3,0,NA,"Sea",3,"Fish",2,1.222,NA
"CHARADRIIFORMES"," Alcidae","Fratercula corniculata","Horned Puffin","",536.1,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",1467964.71,20,4.5,1,"burrow","ground","ground","cliff","burrow","water","water",NA,2688,4533,2050,"Horned Puffin","Fratercula corniculata",NA,NA,NA,"Fratercula corniculata","Fratercula corniculata","Fratercula corniculata","Fratercula corniculata","LC",0,559.83,0,NA,"Coastal",2,"Fish",2,1.398,NA
"CHARADRIIFORMES"," Alcidae","Ptychoramphus aleuticus","Cassin's Auklet","Near-threatened",184,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",122916.8,20,3,1.1,"burrow","ground","ground",NA,"burrow","water","water",NA,2689,4526,1980,"Cassin's Auklet","Ptychoramphus aleuticus",NA,NA,NA,"Ptychoramphus aleuticus","Ptychoramphus aleuticus","Ptychoramphus aleuticus","Ptychoramphus aleuticus","NT",0,175,100,NA,"Coastal",3,"Invertebrate",2,1.222,NA
"CHARADRIIFORMES"," Alcidae","Aethia pusilla","Least Auklet","Rare/Accidental",84,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",65157.07,10,3,1,"crevice","ground","ground",NA,"crevice","water","water",NA,2691,4530,2000,"Least Auklet","Aethia pusilla",NA,NA,NA,"Aethia pusilla","Aethia pusilla","Aethia pusilla","Aethia pusilla","LC",0,84.33,0,NA,"Sea",2,"Invertebrate",1,1.699,NA
"CHARADRIIFORMES"," Alcidae","Aethia cristatella","Crested Auklet","Rare/Accidental",259.4,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",479141.29,24,3.5,1,"crevice","ground","ground",NA,"crevice","water","water",NA,2693,4528,2020,"Crested Auklet","Aethia cristatella",NA,NA,NA,"Aethia cristatella","Aethia cristatella","Aethia cristatella","Aethia cristatella","LC",0,260,500,NA,"Sea",4,"Invertebrate",1,1.398,NA
"CHARADRIIFORMES"," Alcidae","Aethia psittacula","Parakeet Auklet","Rare/Accidental",270,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",400570.42,24,3.5,1,"crevice","ground","ground","cliff","crevice","water","water",NA,2690,4527,1990,"Parakeet Auklet","Aethia psittacula",NA,NA,NA,"Aethia psittacula","Aethia psittacula","Aethia psittacula","Aethia psittacula","LC",0,271,0,NA,"Sea",3,"Invertebrate",2,1.222,NA
