"Order","Family","sci_name","common_name","status","mass_g","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Range.Size","Diet.5Cat","lifespan","ReproAge","clutches.per.year","nest.type","nesting.location","nest.category","AV_ID","Elton_ID","D_ID","Elton_common_name","Elton_sci_name","Elton_syn","D_sci_name"
"APODIFORMES"," Trochilidae","Selasphorus rufus","Rufous Hummingbird","Near-threatened",3.5,"Forest","semiopen","sedentary","Herbivore","Nectarivore","Aerial",1526769.21,"FruiNect",8,1,1.25,"cup","shrub","built.strucutre",1563,2813,1130,"Rufous Hummingbird","Selasphorus rufus",NA,NA
"APODIFORMES"," Trochilidae","Selasphorus platycercus","Broad-tailed Hummingbird","Rare/Accidental",3.5,"Forest","semiopen","sedentary","Herbivore","Nectarivore","Aerial",696942.12,"FruiNect",7,1,1.5,"cup",NA,"built.strucutre",1561,2812,1120,"Broad-tailed Hummingbird","Selasphorus platycercus",NA,NA
"APODIFORMES"," Trochilidae","Basilinna xantusii","Xantus's Hummingbird","Rare/Accidental",3.4,"Shrubland","semiopen","sedentary","Herbivore","Nectarivore","Aerial",41923.51,"FruiNect",NA,NA,NA,NA,NA,NA,1514,2591,NA,NA,NA,NA,"Hylocharis xantusii"
"GRUIFORMES"," Rallidae","Rallus limicola","Virginia Rail","",84.1,"Wetland","dense","migratory","Carnivore","Aquatic predator","Terrestrial",5650094.92,"Omnivore",14,1,1.5,"saucer","ground","built.strucutre",1773,3850,1230,"Virginia Rail","Rallus limicola",NA,NA
"GRUIFORMES"," Rallidae","Porzana carolina","Sora","",74.8,"Wetland","dense","migratory","Omnivore","Omnivore","Terrestrial",9780642.26,"PlantSeed",14,1,1.5,"saucer","ground","built.strucutre",1834,3890,1240,"Sora","Porzana carolina",NA,NA
"GRUIFORMES"," Rallidae","Gallinula galeata","Common Gallinule","Rare/Accidental",339.6,"Wetland","open","sedentary","Omnivore","Omnivore","Terrestrial",13770097.15,"Omnivore",10,1,1.25,"platform","aquatic","platform",1876,3931,1250,"Common Moorhen","Gallinula chloropus",NA,"Gallinula chloropus"
"GRUIFORMES"," Rallidae","Fulica americana","American Coot","",636.7,"Wetland","open","partial","Herbivore","Herbivore aquatic","Aquatic",10934633.24,"PlantSeed",22,1,1.25,"platform","aquatic","platform",1887,3942,1260,"American Coot","Fulica americana",NA,NA
"GRUIFORMES"," Rallidae","Coturnicops noveboracensis","Yellow Rail","",60.9,"Wetland","semiopen","migratory","Carnivore","Omnivore","Terrestrial",3674188.27,"Invertebrate",14,1,1,"saucer","ground","built.strucutre",1748,3797,1290,"Yellow Rail","Coturnicops noveboracensis",NA,NA
"GRUIFORMES"," Gruidae","Anthropoides virgo","Demoiselle Crane","Uncertain origin",2417,"Grassland","open","migratory","Omnivore","Omnivore","Terrestrial",8896222.51,"PlantSeed",NA,NA,NA,NA,NA,NA,1910,3742,NA,NA,NA,NA,"Grus virgo"
"GRUIFORMES"," Gruidae","Antigone canadensis","Sandhill Crane","",4296.2,"Wetland","open","migratory","Omnivore","Omnivore","Terrestrial",8593771.09,"Omnivore",20,2.5,2,"saucer","ground","built.strucutre",1904,3741,1320,NA,"Grus canadensis","Antigone canadensis","Grus canadensis"
"GRUIFORMES"," Gruidae","Grus grus","Common Crane","Rare/Accidental",5500,"Wetland","open","migratory","Herbivore","Omnivore","Terrestrial",15456101.32,"PlantSeed",NA,NA,NA,NA,NA,NA,1913,3745,NA,"Common Crane",NA,NA,NA
"GRUIFORMES"," Gruidae","Grus americana","Whooping Crane","Rare/Accidental Endangered",5826,"Wetland","open","migratory","Carnivore","Omnivore","Terrestrial",6122.49,"VertFishScav",22,4,1,"saucer","ground","built.strucutre",1912,3747,1330,"Whooping Crane","Grus americana",NA,NA
"CHARADRIIFORMES"," Recurvirostridae","Recurvirostra americana","American Avocet","",304.5,"Wetland","open","partial","Carnivore","Aquatic predator","Terrestrial",2524844.1,"Invertebrate",15,1.9,1,"scrape","ground","open",2354,4224,1350,"American Avocet","Recurvirostra americana",NA,NA
"CHARADRIIFORMES"," Haematopodidae","Haematopus bachmani","Black Oystercatcher","",724,"Coastal","open","sedentary","Carnivore","Aquatic predator","Terrestrial",593669.97,"Invertebrate",16,5,1,"scrape","ground","open",2341,4199,1370,"Black Oystercatcher","Haematopus bachmani","Haematopus ater",NA
"CHARADRIIFORMES"," Charadriidae","Pluvialis squatarola","Black-bellied Plover","Vulnerable",250,"Grassland","open","migratory","Carnivore","Aquatic predator","Terrestrial",3963258.28,"Invertebrate",13,2.5,1,"scrape","ground","open",2359,4234,1380,"Grey Plover","Pluvialis squatarola",NA,NA
"CHARADRIIFORMES"," Charadriidae","Pluvialis dominica","American Golden-Plover","",151.5,"Grassland","open","migratory","Carnivore","Invertivore","Terrestrial",3598916.91,"Invertebrate",13,1.5,1,"scrape","ground","open",2362,4233,1390,"American Golden Plover","Pluvialis dominica",NA,NA
"CHARADRIIFORMES"," Charadriidae","Pluvialis fulva","Pacific Golden-Plover","",134.9,"Grassland","open","migratory","Carnivore","Omnivore","Terrestrial",2241495.9,"Invertebrate",NA,NA,NA,NA,NA,NA,2361,4232,NA,"Pacific Golden Plover",NA,NA,NA
"CHARADRIIFORMES"," Charadriidae","Eudromias morinellus","Eurasian Dotterel","Rare/Accidental",108.2,"Grassland","open","migratory","Carnivore","Invertivore","Terrestrial",3830439.01,"Invertebrate",NA,NA,NA,NA,NA,NA,2365,4277,NA,"Eurasian Dotterel",NA,NA,NA
"CHARADRIIFORMES"," Charadriidae","Charadrius vociferus","Killdeer","Near-threatened",96.4,"Wetland","open","migratory","Carnivore","Omnivore","Terrestrial",14759088.1,"Invertebrate",11,1,1,"scrape","ground","open",2373,4241,1440,"Killdeer","Charadrius vociferus",NA,NA
"CHARADRIIFORMES"," Charadriidae","Charadrius hiaticula","Common Ringed Plover","Rare/Accidental",64,"Coastal","open","partial","Carnivore","Aquatic predator","Terrestrial",4520829.19,"Invertebrate",10,1,1,"scrape","ground","open",2368,4236,1425,"Common Ringed Plover","Charadrius hiaticula",NA,NA
"CHARADRIIFORMES"," Charadriidae","Charadrius semipalmatus","Semipalmated Plover","",46.7,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",4938225.48,"Invertebrate",9,2.5,1,"scrape","ground","open",2369,4237,1420,"Semipalmated Plover","Charadrius semipalmatus",NA,NA
"CHARADRIIFORMES"," Charadriidae","Charadrius melodus","Piping Plover","Rare/Accidental Near-threatened",54.4,"Coastal","open","migratory","Carnivore","Aquatic predator","Terrestrial",501145.23,"Invertebrate",11,1,1,"scrape","ground","open",2374,4247,1430,"Piping Plover","Charadrius melodus",NA,NA
"CHARADRIIFORMES"," Charadriidae","Anarhynchus mongolus","Siberian Sand-Plover","Rare/Accidental Endangered",64,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",4714238.7,NA,NA,NA,NA,NA,NA,NA,2393,NA,NA,NA,NA,NA,NA
"CHARADRIIFORMES"," Charadriidae","Anarhynchus montanus","Mountain Plover","Rare/Accidental Near-threatened",95.7,"Grassland","open","migratory","Carnivore","Invertivore","Terrestrial",759250.62,"Invertebrate",10,1,2,"scrape","ground","open",2397,4270,1450,NA,"Charadrius montanus",NA,"Charadrius montanus"
"CHARADRIIFORMES"," Charadriidae","Anarhynchus nivosus","Snowy Plover","Rare/Accidental Near-threatened",42.3,"Coastal","open","partial","Carnivore","Aquatic predator","Terrestrial",13539453.43,NA,NA,NA,NA,NA,NA,NA,2382,NA,NA,NA,NA,NA,NA
"CHARADRIIFORMES"," Scolopacidae","Bartramia longicauda","Upland Sandpiper","",158.9,"Grassland","open","migratory","Carnivore","Invertivore","Terrestrial",3282893.45,"Invertebrate",8,1,1,"scrape","ground","open",2446,4090,1470,"Upland Sandpiper","Bartramia longicauda",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Numenius tahitiensis","Bristle-thighed Curlew","Rare/Accidental Near-threatened",400.1,"Grassland","open","migratory","Omnivore","Omnivore","Terrestrial",45601.61,"Omnivore",22,3,1,"scrape","ground","open",2447,4085,1480,"Bristle-thighed Curlew","Numenius tahitiensis",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Numenius phaeopus","Whimbrel","Rare/Accidental",364.6,"Grassland","open","migratory","Carnivore","Omnivore","Terrestrial",4802995.65,"Invertebrate",12,2,1,"scrape","ground","open",2448,4080,1490,"Whimbrel","Numenius phaeopus",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Numenius americanus","Long-billed Curlew","",583.9,"Grassland","open","migratory","Carnivore","Omnivore","Terrestrial",2115891.97,"Invertebrate",24,3,1,"scrape","ground","open",2452,4088,1510,"Long-billed Curlew","Numenius americanus",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Numenius madagascariensis","Far Eastern Curlew","Rare/Accidental Endangered",792,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",3087214.2,"Invertebrate",NA,NA,NA,NA,NA,NA,2454,4089,NA,"Far Eastern Curlew",NA,NA,NA
"CHARADRIIFORMES"," Scolopacidae","Limosa lapponica","Bar-tailed Godwit","Rare/Accidental Near-threatened",291.7,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",1469087.3,"Invertebrate",30,3,1,"scrape","ground","open",2455,4076,1520,"Bar-tailed Godwit","Limosa lapponica",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Limosa limosa","Black-tailed Godwit","Rare/Accidental Near-threatened",288.4,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",10058061.19,"Invertebrate",NA,NA,NA,NA,NA,NA,2458,4074,NA,"Black-tailed Godwit",NA,NA,NA
"CHARADRIIFORMES"," Scolopacidae","Limosa haemastica","Hudsonian Godwit","Vulnerable",253.3,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",432823.38,"Invertebrate",29,2,1,"scrape","ground","open",2457,4075,1530,"Hudsonian Godwit","Limosa haemastica",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Limosa fedoa","Marbled Godwit","Vulnerable",357,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",1140759.5,"Invertebrate",25,2,1,"scrape","ground","open",2456,4077,1540,"Marbled Godwit","Limosa fedoa",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Limnodromus griseus","Short-billed Dowitcher","Vulnerable",110.5,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",2380406.64,"Invertebrate",13,1.5,1,"scrape","ground","open",2490,4112,1710,"Short-billed Dowitcher","Limnodromus griseus",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Limnodromus scolopaceus","Long-billed Dowitcher","Near-threatened",104.4,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",1045265.04,"Invertebrate",7,1.5,1,"scrape","ground","open",2491,4113,1720,"Long-billed Dowitcher","Limnodromus scolopaceus",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Lymnocryptes minimus","Jack Snipe","Rare/Accidental",50.1,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",7671774.57,"Invertebrate",NA,NA,NA,NA,NA,NA,2522,4066,NA,"Jack Snipe",NA,NA,NA
"CHARADRIIFORMES"," Scolopacidae","Scolopax minor","American Woodcock","Rare/Accidental",196.3,"Forest","open","migratory","Carnivore","Invertivore","Terrestrial",4263445.34,"Invertebrate",10,1,1,"scrape","ground","open",2499,4043,1730,"American Woodcock","Scolopax minor",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Gallinago delicata","Wilson's Snipe","",112.9,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",11985774.53,"Invertebrate",12,1,1,"scrape","ground","open",2517,4051,1740,"Common Snipe","Gallinago gallinago",NA,"Gallinago gallinago"
"CHARADRIIFORMES"," Scolopacidae","Phalaropus tricolor","Wilson's Phalarope","",59.4,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",3893986.28,"Invertebrate",10,2,1.25,"scrape","ground","open",2523,4145,1750,NA,"Steganopus tricolor","Phalaropus tricolor","Steganopus tricolor"
"CHARADRIIFORMES"," Scolopacidae","Phalaropus fulicarius","Red Phalarope","",55.6,"Marine","open","migratory","Carnivore","Aquatic predator","Terrestrial",3783736.3,"Invertebrate",6,1.5,1.25,"scrape","ground","open",2525,4148,1770,"Red Phalarope","Phalaropus fulicarius",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Phalaropus lobatus","Red-necked Phalarope","",36.7,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",9098836.74,"Invertebrate",10,1,2,"scrape","ground","open",2524,4146,1760,"Red-necked Phalarope","Phalaropus lobatus",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Xenus cinereus","Terek Sandpiper","Rare/Accidental",78.8,"Grassland","open","migratory","Carnivore","Aquatic predator","Terrestrial",11623048.49,"Invertebrate",NA,NA,NA,NA,NA,NA,2526,4101,NA,"Terek Sandpiper",NA,NA,NA
"CHARADRIIFORMES"," Scolopacidae","Actitis macularius","Spotted Sandpiper","",40.4,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",13627000.39,"Invertebrate",12,1,1,"scrape","ground","open",2528,4104,1780,"Spotted Sandpiper","Actitis macularius",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Tringa solitaria","Solitary Sandpiper","",48.4,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",5546518.4,"Invertebrate",15,1,1,"cup","tree","built.strucutre",2530,4098,1790,"Solitary Sandpiper","Tringa solitaria",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Tringa brevipes","Gray-tailed Tattler","Rare/Accidental",127,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",2714985.56,NA,NA,NA,NA,NA,NA,NA,2531,NA,NA,NA,NA,NA,NA
"CHARADRIIFORMES"," Scolopacidae","Tringa incana","Wandering Tattler","",108.2,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",1273879.07,"Invertebrate",15,2,1,"scrape","ground","open",2532,4106,1800,NA,"Heteroscelus incanus","Tringa incana","Heteroscelus incanus"
"CHARADRIIFORMES"," Scolopacidae","Tringa glareola","Wood Sandpiper","Rare/Accidental",62.1,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",16979550.25,"Invertebrate",11,1,1,"saucer","ground","built.strucutre",2539,4100,1840,"Wood Sandpiper","Tringa glareola",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Tringa flavipes","Lesser Yellowlegs","Vulnerable",77.5,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",4592693.99,"Invertebrate",5,1,1,"scrape","ground","open",2534,4097,1830,"Lesser Yellowlegs","Tringa flavipes",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Tringa semipalmata","Willet","Rare/Accidental",245.7,"Coastal","open","migratory","Carnivore","Aquatic predator","Terrestrial",2508839.89,"Invertebrate",10,1,1,"scrape","ground","open",2533,4107,1820,NA,"Catoptrophorus semipalmatus","Tringa semipalmata","Catoptrophorus semipalmatus"
"CHARADRIIFORMES"," Scolopacidae","Tringa erythropus","Spotted Redshank","Rare/Accidental",158,"Grassland","open","migratory","Carnivore","Aquatic predator","Terrestrial",3716042.92,"Invertebrate",NA,NA,NA,NA,NA,NA,2535,4091,NA,"Spotted Redshank",NA,NA,NA
"CHARADRIIFORMES"," Scolopacidae","Tringa nebularia","Common Greenshank","Rare/Accidental",187,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",12134126.53,"Invertebrate",11,1,1,"scrape","ground","open",2536,4094,1795,"Common Greenshank","Tringa nebularia",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Tringa melanoleuca","Greater Yellowlegs","Near-threatened",161.7,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",4407162.64,"Invertebrate",15,1.6,1,"scrape","ground","open",2537,4096,1810,"Greater Yellowlegs","Tringa melanoleuca",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Arenaria interpres","Ruddy Turnstone","Near-threatened",136,"Coastal","open","migratory","Carnivore","Aquatic predator","Terrestrial",2619753.6,"Invertebrate",19,2,1,"scrape","ground","open",2459,4110,1550,"Ruddy Turnstone","Arenaria interpres",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Arenaria melanocephala","Black Turnstone","",126.2,"Coastal","open","migratory","Carnivore","Aquatic predator","Terrestrial",83412.69,"Invertebrate",8,1,1,"scrape","ground","open",2460,4111,1560,"Black Turnstone","Arenaria melanocephala",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris tenuirostris","Great Knot","Rare/Accidental Endangered",192,"Grassland","open","migratory","Carnivore","Aquatic predator","Terrestrial",1486107.22,"Omnivore",NA,NA,NA,NA,NA,NA,2461,4117,NA,"Great Knot",NA,NA,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris canutus","Red Knot","Near-threatened",141.9,"Coastal","open","migratory","Carnivore","Aquatic predator","Terrestrial",1604194.57,"Invertebrate",19,2,1,"scrape","ground","open",2462,4118,1570,"Red Knot","Calidris canutus",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris virgata","Surfbird","",201,"Coastal","open","migratory","Carnivore","Aquatic predator","Terrestrial",662683.31,"Invertebrate",15,1.6,1,"scrape","ground","open",2463,4116,1580,NA,"Aphriza virgata","Calidris virgata","Aphriza virgata"
"CHARADRIIFORMES"," Scolopacidae","Calidris pugnax","Ruff","Rare/Accidental",131.7,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",8562266.88,"Omnivore",11,1,1,"scrape","ground","open",2464,4143,1706,NA,"Calidris pugnax","Philomachus pugnax","Philomachus pugnax"
"CHARADRIIFORMES"," Scolopacidae","Calidris acuminata","Sharp-tailed Sandpiper","Vulnerable",66.1,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",348177.87,"Invertebrate",9,1.5,1,"scrape","ground","open",2466,4132,1705,"Sharp-tailed Sandpiper","Calidris acuminata",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris ferruginea","Curlew Sandpiper","Rare/Accidental Vulnerable",58.1,"Coastal","open","migratory","Carnivore","Aquatic predator","Terrestrial",1198699.06,"Invertebrate",NA,NA,NA,NA,NA,NA,2468,4138,NA,"Curlew Sandpiper",NA,NA,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris himantopus","Stilt Sandpiper","Near-threatened",57.2,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",399381.42,"Invertebrate",16,2,1,"scrape","ground","open",2467,4139,1590,"Stilt Sandpiper","Calidris himantopus",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris temminckii","Temminck's Stint","Rare/Accidental",23,"Grassland","open","migratory","Carnivore","Aquatic predator","Terrestrial",3436316.19,"Invertebrate",NA,NA,NA,NA,NA,NA,2469,4125,NA,"Temminck's Stint",NA,NA,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris ruficollis","Red-necked Stint","Rare/Accidental Near-threatened",26.8,"Grassland","open","migratory","Carnivore","Aquatic predator","Terrestrial",971179.99,"Invertebrate",NA,NA,NA,NA,NA,NA,2472,4124,NA,"Red-necked Stint",NA,NA,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris pygmaea","Spoon-billed Sandpiper","Rare/Accidental Critically endangered",31.7,"Coastal","open","migratory","Carnivore","Aquatic predator","Terrestrial",54414.21,"Invertebrate",NA,NA,NA,NA,NA,NA,2471,4141,NA,NA,NA,NA,"Eurynorhynchus pygmeus"
"CHARADRIIFORMES"," Scolopacidae","Calidris subruficollis","Buff-breasted Sandpiper","Vulnerable",62.1,"Grassland","open","migratory","Carnivore","Omnivore","Terrestrial",642423.52,"Invertebrate",15,1,1,"scrape","ground","open",2481,4140,1670,NA,"Tryngites subruficollis","Calidris subruficollis","Tryngites subruficollis"
"CHARADRIIFORMES"," Scolopacidae","Calidris alba","Sanderling","",51.7,"Coastal","open","migratory","Carnivore","Aquatic predator","Terrestrial",1344741.13,"Invertebrate",13,2,1.5,"scrape","ground","open",2473,4120,1600,"Sanderling","Calidris alba",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris alpina","Dunlin","Near-threatened",51.9,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",4754236.34,"Invertebrate",24,2,1,"scrape","ground","open",2474,4135,1610,"Dunlin","Calidris alpina",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris maritima","Purple Sandpiper","Rare/Accidental",65.1,"Grassland","open","migratory","Carnivore","Aquatic predator","Terrestrial",2008818.99,"Invertebrate",20,1.5,1,"scrape","ground","open",2476,4133,1630,"Purple Sandpiper","Calidris maritima",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris ptilocnemis","Rock Sandpiper","",81.3,"Grassland","open","migratory","Carnivore","Aquatic predator","Terrestrial",320856.4,"Invertebrate",7,1.5,1,"scrape","ground","open",2475,4134,1620,"Rock Sandpiper","Calidris ptilocnemis",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris bairdii","Baird's Sandpiper","",41,"Grassland","open","migratory","Carnivore","Aquatic predator","Terrestrial",2767245.54,"Invertebrate",15,1,1,"scrape","ground","open",2477,4129,1640,"Baird's Sandpiper","Calidris bairdii",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris minuta","Little Stint","Rare/Accidental",21.1,"Grassland","open","migratory","Carnivore","Aquatic predator","Terrestrial",1734619.92,"Invertebrate",NA,NA,NA,NA,NA,NA,2478,4123,NA,"Little Stint",NA,NA,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris fuscicollis","White-rumped Sandpiper","Rare/Accidental Vulnerable",43,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",1363375.36,"Invertebrate",15,1,1,"scrape","ground","open",2480,4128,1660,"White-rumped Sandpiper","Calidris fuscicollis",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris minutilla","Least Sandpiper","Near-threatened",22.9,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",4973788.94,"Invertebrate",16,1.2,1,"scrape","ground","open",2479,4127,1650,"Least Sandpiper","Calidris minutilla",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris melanotos","Pectoral Sandpiper","",79.7,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",2362488.1,"Invertebrate",5,1,1,"scrape","ground","open",2482,4130,1680,"Pectoral Sandpiper","Calidris melanotos",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris mauri","Western Sandpiper","",27.8,"Shrubland","open","migratory","Carnivore","Aquatic predator","Terrestrial",310485.3,"Invertebrate",9,1.5,1.1,"scrape","ground","open",2484,4122,1700,"Western Sandpiper","Calidris mauri",NA,NA
"CHARADRIIFORMES"," Scolopacidae","Calidris pusilla","Semipalmated Sandpiper","Near-threatened",27.5,"Grassland","open","migratory","Carnivore","Aquatic predator","Terrestrial",2634809.84,"Invertebrate",16,2.5,1,"scrape","ground","open",2483,4121,1690,"Semipalmated Sandpiper","Calidris pusilla",NA,NA
"CHARADRIIFORMES"," Stercorariidae","Stercorarius longicaudus","Long-tailed Jaeger","",287.9,"Marine","open","migratory","Carnivore","Aquatic predator","Aerial",6233403.78,"VertFishScav",8,3,1,"scrape","ground","open",2678,4345,1870,"Long-tailed Jaeger","Stercorarius longicaudus",NA,NA
"CHARADRIIFORMES"," Stercorariidae","Stercorarius parasiticus","Parasitic Jaeger","Rare/Accidental",444.3,"Marine","open","migratory","Carnivore","Aquatic predator","Aerial",6277591.31,"VertFishScav",18,4,1,"scrape","ground","open",2679,4346,1860,"Parasitic Jaeger","Stercorarius parasiticus",NA,NA
"CHARADRIIFORMES"," Stercorariidae","Stercorarius pomarinus","Pomarine Jaeger","",692.5,"Marine","open","migratory","Carnivore","Aquatic predator","Aerial",3233984.08,"VertFishScav",13,3,0.25,"scrape","ground","open",2680,4348,1850,"Pomarine Jaeger","Stercorarius pomarinus",NA,NA
"CHARADRIIFORMES"," Stercorariidae","Stercorarius maccormicki","South Polar Skua","",1347.1,"Marine","open","migratory","Carnivore","Aquatic predator","Aerial",109012.82,"VertFishScav",NA,NA,NA,NA,NA,NA,2682,4351,NA,NA,NA,NA,"Catharacta maccormicki"
"CHARADRIIFORMES"," Alcidae","Cerorhinca monocerata","Rhinoceros Auklet","",482.2,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",316387.33,"VertFishScav",24,3,1,"burrow","ground","burrow",2685,4531,2030,"Rhinoceros Auklet","Cerorhinca monocerata",NA,NA
"CHARADRIIFORMES"," Alcidae","Fratercula cirrhata","Tufted Puffin","",774.4,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",1056388.21,"VertFishScav",24,4.5,1,"burrow","ground","burrow",2686,4534,2060,"Tufted Puffin","Fratercula cirrhata",NA,NA
"CHARADRIIFORMES"," Alcidae","Fratercula corniculata","Horned Puffin","",536.1,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",1467964.71,"VertFishScav",20,4.5,1,"burrow","ground","burrow",2688,4533,2050,"Horned Puffin","Fratercula corniculata",NA,NA
"CHARADRIIFORMES"," Alcidae","Ptychoramphus aleuticus","Cassin's Auklet","Near-threatened",184,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",122916.8,"Invertebrate",20,3,1.1,"burrow","ground","burrow",2689,4526,1980,"Cassin's Auklet","Ptychoramphus aleuticus",NA,NA
"CHARADRIIFORMES"," Alcidae","Aethia pusilla","Least Auklet","Rare/Accidental",84,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",65157.07,"Invertebrate",10,3,1,"crevice","ground","crevice",2691,4530,2000,"Least Auklet","Aethia pusilla",NA,NA
"CHARADRIIFORMES"," Alcidae","Aethia cristatella","Crested Auklet","Rare/Accidental",259.4,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",479141.29,"Invertebrate",24,3.5,1,"crevice","ground","crevice",2693,4528,2020,"Crested Auklet","Aethia cristatella",NA,NA
"CHARADRIIFORMES"," Alcidae","Aethia psittacula","Parakeet Auklet","Rare/Accidental",270,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",400570.42,"Invertebrate",24,3.5,1,"crevice","ground","crevice",2690,4527,1990,"Parakeet Auklet","Aethia psittacula",NA,NA
"CHARADRIIFORMES"," Alcidae","Brachyramphus brevirostris","Kittlitz's Murrelet","Rare/Accidental Near-threatened",234,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",709072.99,"VertFishScav",25,3.5,0.8,"no","ground","open",2696,4519,1950,"Kittlitz's Murrelet","Brachyramphus brevirostris",NA,NA
"CHARADRIIFORMES"," Alcidae","Brachyramphus marmoratus","Marbled Murrelet","Endangered",220,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",1672345.18,"Invertebrate",24,3,0.9,"saucer",NA,"built.strucutre",2695,4517,1940,"Marbled Murrelet","Brachyramphus marmoratus",NA,NA
"CHARADRIIFORMES"," Alcidae","Cepphus columba","Pigeon Guillemot","",530,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",1700815.29,"VertFishScav",14,3.5,1,"crevice",NA,"crevice",2698,4513,1930,"Pigeon Guillemot","Cepphus columba",NA,NA
"CHARADRIIFORMES"," Alcidae","Alle alle","Dovekie","Rare/Accidental",180.7,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",375517.37,"Invertebrate",24,2.5,1,"crevice",NA,"crevice",2707,4507,1880,"Little Auk","Alle alle",NA,NA
